钢丝直径/mm,D内/mm,D外/mm,L/cm,m/g,n0T0/s,n0,n1T1/s,n1
0.799,83.6,103.9,40.3,577.7,79.21,40,128.57,40
0.802,83.8,103.92,40.29,,79.17,,128.52,
0.797,83.78,103.9,40.3,,79.17,,128.56,
0.797,,,,,79.2,,128.55,
0.798,,,,,,,,
0.802,,,,,,,,
0.8,,,,,,,,
0.797,,,,,,,,
0.801,,,,,,,,
0.796,,,,,,,,
