钢球密度ρ/(g/cm^3),油的密度ρ0/(g/cm^3),重力加速度g/(m/s^2),液面高度h/cm,匀速下降区l/cm ,量筒直径D/mm ,小球直径d/mm,下落时间t/s
8.063788341,0.9552,9.7947,40.75,18.5,81.48,3.005,3.63
,,,40.74,18.49,81.48,2.996,3.55
,,,40.76,18.5,81.48,2.995,3.65
,,,,,,2.996,3.55
,,,,,,2.999,3.54
,,,,,,2.998,3.62
