ln L,ln |ω^2-ω*^2|,X轴单位,Y轴单位,斜率单位
-1.795767491,3.560403528,-,-,-
-1.601965898,3.352366615,,,
-1.509592577,3.147412428,,,
-1.446044366,3.06993528,,,
-1.362577835,2.687547214,,,
-1.26940061,2.499757498,,,
