距离L/mm,缝宽/μm,中央亮条纹位置/mm,暗条纹级数,暗条纹位置/mm
117.1,200,15.681,-6,13.286
,,,-5,13.665
,,,-4,14.065
,,,-3,14.482
,,,-2,14.865
,,,-1,15.301
,,,0,15.681
,,,1,16.071
,,,2,16.483
,,,3,16.884
,,,4,17.299
,,,5,17.682
,,,6,18.086
