距离L/mm,双缝间距d/μm,暗（亮）条纹级数,暗条纹位置/mm
117.1,190,-6,13.416
,,-5,13.764
,,-4,14.248
,,-3,14.625
,,-2,15.146
,,-1,15.518
,,0,15.974
,,1,16.363
,,2,16.735
,,3,17.252
,,4,17.62
,,5,17.993
,,6,18.474
